Benchmark ; Solver ; Version ; Is_sat ; Time (s) ; Parameters
samplingfm/Benchmarks/diagStencil.sk_35_36.cnf ; MiniSAT ; 2.2.0 ; true ; 48.224 ; -rnd-freq=0.0
samplingfm/Benchmarks/diagStencil.sk_35_36.cnf ; MiniSAT ; 2.2.0 ; true ; 88.168 ; -rnd-freq=0.5
samplingfm/Benchmarks/diagStencil.sk_35_36.cnf ; MiniSAT ; 2.2.0 ; true ; 88.832 ; -rnd-freq=0.9
samplingfm/Benchmarks/diagStencil.sk_35_36.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 76.9 ; Default
samplingfm/Benchmarks/diagStencil.sk_35_36.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 39.48 ; Default
samplingfm/Benchmarks/diagStencil.sk_35_36.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 94.4 ; --freq=0.0
samplingfm/Benchmarks/diagStencil.sk_35_36.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 92.48 ; --freq=0.5
samplingfm/Benchmarks/diagStencil.sk_35_36.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 87.5 ; --freq=0.9
samplingfm/Benchmarks/IterationService.sk_12_27.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/IterationService.sk_12_27.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.03 ; Default
samplingfm/Benchmarks/IterationService.sk_12_27.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.03 ; Default
samplingfm/Benchmarks/IterationService.sk_12_27.cnf ; MiniSAT ; 1.14.0 ; true ; 0.008 ; Default
samplingfm/Benchmarks/IterationService.sk_12_27.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.0
samplingfm/Benchmarks/IterationService.sk_12_27.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.5
samplingfm/Benchmarks/IterationService.sk_12_27.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.9
samplingfm/Benchmarks/IterationService.sk_12_27.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.02 ; Default
samplingfm/Benchmarks/IterationService.sk_12_27.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.02 ; Default
samplingfm/Benchmarks/IterationService.sk_12_27.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.0
samplingfm/Benchmarks/IterationService.sk_12_27.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.5
samplingfm/Benchmarks/IterationService.sk_12_27.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.9
samplingfm/Benchmarks/57.sk_4_64.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/57.sk_4_64.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.04 ; Default
samplingfm/Benchmarks/57.sk_4_64.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.05 ; Default
samplingfm/Benchmarks/57.sk_4_64.cnf ; MiniSAT ; 1.14.0 ; true ; 0.008 ; Default
samplingfm/Benchmarks/57.sk_4_64.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.0
samplingfm/Benchmarks/57.sk_4_64.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.5
samplingfm/Benchmarks/57.sk_4_64.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.9
samplingfm/Benchmarks/57.sk_4_64.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.02 ; Default
samplingfm/Benchmarks/57.sk_4_64.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.01 ; Default
samplingfm/Benchmarks/57.sk_4_64.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.0
samplingfm/Benchmarks/57.sk_4_64.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.5
samplingfm/Benchmarks/57.sk_4_64.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.9
samplingfm/Benchmarks/isolateRightmost.sk_7_481.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/isolateRightmost.sk_7_481.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.14 ; Default
samplingfm/Benchmarks/isolateRightmost.sk_7_481.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.12 ; Default
samplingfm/Benchmarks/isolateRightmost.sk_7_481.cnf ; MiniSAT ; 1.14.0 ; true ; 0.048 ; Default
samplingfm/Benchmarks/isolateRightmost.sk_7_481.cnf ; MiniSAT ; 2.2.0 ; true ; 0.016 ; -rnd-freq=0.0
samplingfm/Benchmarks/isolateRightmost.sk_7_481.cnf ; MiniSAT ; 2.2.0 ; true ; 0.02 ; -rnd-freq=0.5
samplingfm/Benchmarks/isolateRightmost.sk_7_481.cnf ; MiniSAT ; 2.2.0 ; true ; 0.06 ; -rnd-freq=0.9
samplingfm/Benchmarks/isolateRightmost.sk_7_481.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.04 ; Default
samplingfm/Benchmarks/isolateRightmost.sk_7_481.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.06 ; Default
samplingfm/Benchmarks/isolateRightmost.sk_7_481.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.02 ; --freq=0.0
samplingfm/Benchmarks/isolateRightmost.sk_7_481.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.02 ; --freq=0.5
samplingfm/Benchmarks/isolateRightmost.sk_7_481.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.07 ; --freq=0.9
samplingfm/Benchmarks/81.sk_5_51.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/81.sk_5_51.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.07 ; Default
samplingfm/Benchmarks/81.sk_5_51.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.08 ; Default
samplingfm/Benchmarks/81.sk_5_51.cnf ; MiniSAT ; 1.14.0 ; true ; 0.028 ; Default
samplingfm/Benchmarks/81.sk_5_51.cnf ; MiniSAT ; 2.2.0 ; true ; 0.008 ; -rnd-freq=0.0
samplingfm/Benchmarks/81.sk_5_51.cnf ; MiniSAT ; 2.2.0 ; true ; 0.008 ; -rnd-freq=0.5
samplingfm/Benchmarks/81.sk_5_51.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.9
samplingfm/Benchmarks/81.sk_5_51.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.04 ; Default
samplingfm/Benchmarks/81.sk_5_51.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.05 ; Default
samplingfm/Benchmarks/81.sk_5_51.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.01 ; --freq=0.0
samplingfm/Benchmarks/81.sk_5_51.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.01 ; --freq=0.5
samplingfm/Benchmarks/81.sk_5_51.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.01 ; --freq=0.9
samplingfm/Benchmarks/84.sk_4_77.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/84.sk_4_77.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.06 ; Default
samplingfm/Benchmarks/84.sk_4_77.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.08 ; Default
samplingfm/Benchmarks/84.sk_4_77.cnf ; MiniSAT ; 1.14.0 ; true ; 0.004 ; Default
samplingfm/Benchmarks/84.sk_4_77.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.0
samplingfm/Benchmarks/84.sk_4_77.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.5
samplingfm/Benchmarks/84.sk_4_77.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.9
samplingfm/Benchmarks/84.sk_4_77.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.01 ; Default
samplingfm/Benchmarks/84.sk_4_77.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.02 ; Default
samplingfm/Benchmarks/84.sk_4_77.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.01 ; --freq=0.0
samplingfm/Benchmarks/84.sk_4_77.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.01 ; --freq=0.5
samplingfm/Benchmarks/84.sk_4_77.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.01 ; --freq=0.9
samplingfm/Benchmarks/55.sk_3_46.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/55.sk_3_46.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.03 ; Default
samplingfm/Benchmarks/55.sk_3_46.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.03 ; Default
samplingfm/Benchmarks/55.sk_3_46.cnf ; MiniSAT ; 1.14.0 ; true ; 0.004 ; Default
samplingfm/Benchmarks/55.sk_3_46.cnf ; MiniSAT ; 2.2.0 ; true ; 0.0 ; -rnd-freq=0.0
samplingfm/Benchmarks/55.sk_3_46.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.5
samplingfm/Benchmarks/55.sk_3_46.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.9
samplingfm/Benchmarks/55.sk_3_46.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.02 ; Default
samplingfm/Benchmarks/55.sk_3_46.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.02 ; Default
samplingfm/Benchmarks/55.sk_3_46.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.01 ; --freq=0.0
samplingfm/Benchmarks/55.sk_3_46.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.01 ; --freq=0.5
samplingfm/Benchmarks/55.sk_3_46.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.9
samplingfm/Benchmarks/partition.sk_22_155.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/partition.sk_22_155.cnf ; sat4j-jar ; 2.0.0 ; true ; 31.3 ; Default
samplingfm/Benchmarks/partition.sk_22_155.cnf ; sat4j-jar ; 2.3.1 ; true ; 33.47 ; Default
samplingfm/Benchmarks/partition.sk_22_155.cnf ; MiniSAT ; 1.14.0 ; true ; 7.892 ; Default
samplingfm/Benchmarks/partition.sk_22_155.cnf ; MiniSAT ; 2.2.0 ; true ; 5.352 ; -rnd-freq=0.0
samplingfm/Benchmarks/partition.sk_22_155.cnf ; MiniSAT ; 2.2.0 ; true ; 4.452 ; -rnd-freq=0.5
samplingfm/Benchmarks/partition.sk_22_155.cnf ; MiniSAT ; 2.2.0 ; true ; 6.7 ; -rnd-freq=0.9
samplingfm/Benchmarks/partition.sk_22_155.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 11.46 ; Default
samplingfm/Benchmarks/partition.sk_22_155.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 8.03 ; Default
samplingfm/Benchmarks/partition.sk_22_155.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 8.89 ; --freq=0.0
samplingfm/Benchmarks/partition.sk_22_155.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 20.55 ; --freq=0.5
samplingfm/Benchmarks/partition.sk_22_155.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 11.0 ; --freq=0.9
samplingfm/Benchmarks/compress.sk_17_291.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/compress.sk_17_291.cnf ; sat4j-jar ; 2.0.0 ; true ; 5.97 ; Default
samplingfm/Benchmarks/compress.sk_17_291.cnf ; sat4j-jar ; 2.3.1 ; true ; 3.84 ; Default
samplingfm/Benchmarks/compress.sk_17_291.cnf ; MiniSAT ; 1.14.0 ; true ; 1.96 ; Default
samplingfm/Benchmarks/compress.sk_17_291.cnf ; MiniSAT ; 2.2.0 ; true ; 0.292 ; -rnd-freq=0.0
samplingfm/Benchmarks/compress.sk_17_291.cnf ; MiniSAT ; 2.2.0 ; true ; 0.14 ; -rnd-freq=0.5
samplingfm/Benchmarks/compress.sk_17_291.cnf ; MiniSAT ; 2.2.0 ; true ; 0.508 ; -rnd-freq=0.9
samplingfm/Benchmarks/compress.sk_17_291.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 1.28 ; Default
samplingfm/Benchmarks/compress.sk_17_291.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.53 ; Default
samplingfm/Benchmarks/compress.sk_17_291.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.63 ; --freq=0.0
samplingfm/Benchmarks/compress.sk_17_291.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.52 ; --freq=0.5
samplingfm/Benchmarks/compress.sk_17_291.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.06 ; --freq=0.9
samplingfm/Benchmarks/polynomial.sk_7_25.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/polynomial.sk_7_25.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.01 ; Default
samplingfm/Benchmarks/polynomial.sk_7_25.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.01 ; Default
samplingfm/Benchmarks/polynomial.sk_7_25.cnf ; MiniSAT ; 1.14.0 ; true ; 0.0 ; Default
samplingfm/Benchmarks/polynomial.sk_7_25.cnf ; MiniSAT ; 2.2.0 ; true ; 0.0 ; -rnd-freq=0.0
samplingfm/Benchmarks/polynomial.sk_7_25.cnf ; MiniSAT ; 2.2.0 ; true ; 0.0 ; -rnd-freq=0.5
samplingfm/Benchmarks/polynomial.sk_7_25.cnf ; MiniSAT ; 2.2.0 ; true ; 0.0 ; -rnd-freq=0.9
samplingfm/Benchmarks/polynomial.sk_7_25.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.0 ; Default
samplingfm/Benchmarks/polynomial.sk_7_25.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.0 ; Default
samplingfm/Benchmarks/polynomial.sk_7_25.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.0
samplingfm/Benchmarks/polynomial.sk_7_25.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.5
samplingfm/Benchmarks/polynomial.sk_7_25.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.9
samplingfm/Benchmarks/79.sk_4_40.cnf ; sat4j-java ; default ; false ; 0.0 ; Default
samplingfm/Benchmarks/79.sk_4_40.cnf ; sat4j-jar ; 2.0.0 ; false ; 0.0 ; Default
samplingfm/Benchmarks/79.sk_4_40.cnf ; sat4j-jar ; 2.3.1 ; false ; 0.01 ; Default
samplingfm/Benchmarks/79.sk_4_40.cnf ; MiniSAT ; 1.14.0 ; false ; 0.0 ; Default
samplingfm/Benchmarks/79.sk_4_40.cnf ; MiniSAT ; 2.2.0 ; false ; 0.0 ; -rnd-freq=0.0
samplingfm/Benchmarks/79.sk_4_40.cnf ; MiniSAT ; 2.2.0 ; false ; 0.0 ; -rnd-freq=0.5
samplingfm/Benchmarks/79.sk_4_40.cnf ; MiniSAT ; 2.2.0 ; false ; 0.0 ; -rnd-freq=0.9
samplingfm/Benchmarks/79.sk_4_40.cnf ; CryptoMiniSAT ; 2.4.0 ; false ; 0.0 ; Default
samplingfm/Benchmarks/79.sk_4_40.cnf ; CryptoMiniSAT ; 4.5.3 ; false ; 0.0 ; Default
samplingfm/Benchmarks/79.sk_4_40.cnf ; CryptoMiniSAT ; 5.6.8 ; false ; 0.0 ; --freq=0.0
samplingfm/Benchmarks/79.sk_4_40.cnf ; CryptoMiniSAT ; 5.6.8 ; false ; 0.0 ; --freq=0.5
samplingfm/Benchmarks/79.sk_4_40.cnf ; CryptoMiniSAT ; 5.6.8 ; false ; 0.0 ; --freq=0.9
samplingfm/Benchmarks/51.sk_4_38.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/51.sk_4_38.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.03 ; Default
samplingfm/Benchmarks/51.sk_4_38.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.03 ; Default
samplingfm/Benchmarks/51.sk_4_38.cnf ; MiniSAT ; 1.14.0 ; true ; 0.004 ; Default
samplingfm/Benchmarks/51.sk_4_38.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.0
samplingfm/Benchmarks/51.sk_4_38.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.5
samplingfm/Benchmarks/51.sk_4_38.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.9
samplingfm/Benchmarks/51.sk_4_38.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.02 ; Default
samplingfm/Benchmarks/51.sk_4_38.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.01 ; Default
samplingfm/Benchmarks/51.sk_4_38.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.0
samplingfm/Benchmarks/51.sk_4_38.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.5
samplingfm/Benchmarks/51.sk_4_38.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.9
samplingfm/Benchmarks/ProcessBean.sk_8_64.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/ProcessBean.sk_8_64.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.06 ; Default
samplingfm/Benchmarks/ProcessBean.sk_8_64.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.06 ; Default
samplingfm/Benchmarks/ProcessBean.sk_8_64.cnf ; MiniSAT ; 1.14.0 ; true ; 0.008 ; Default
samplingfm/Benchmarks/ProcessBean.sk_8_64.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.0
samplingfm/Benchmarks/ProcessBean.sk_8_64.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.5
samplingfm/Benchmarks/ProcessBean.sk_8_64.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.9
samplingfm/Benchmarks/ProcessBean.sk_8_64.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.02 ; Default
samplingfm/Benchmarks/ProcessBean.sk_8_64.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.02 ; Default
samplingfm/Benchmarks/ProcessBean.sk_8_64.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.0
samplingfm/Benchmarks/ProcessBean.sk_8_64.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.01 ; --freq=0.5
samplingfm/Benchmarks/ProcessBean.sk_8_64.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.01 ; --freq=0.9
samplingfm/Benchmarks/32.sk_4_38.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/32.sk_4_38.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.03 ; Default
samplingfm/Benchmarks/32.sk_4_38.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.03 ; Default
samplingfm/Benchmarks/32.sk_4_38.cnf ; MiniSAT ; 1.14.0 ; true ; 0.008 ; Default
samplingfm/Benchmarks/32.sk_4_38.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.0
samplingfm/Benchmarks/32.sk_4_38.cnf ; MiniSAT ; 2.2.0 ; true ; 0.0 ; -rnd-freq=0.5
samplingfm/Benchmarks/32.sk_4_38.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.9
samplingfm/Benchmarks/32.sk_4_38.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.02 ; Default
samplingfm/Benchmarks/32.sk_4_38.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.02 ; Default
samplingfm/Benchmarks/32.sk_4_38.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.01 ; --freq=0.0
samplingfm/Benchmarks/32.sk_4_38.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.0 ; --freq=0.5
samplingfm/Benchmarks/32.sk_4_38.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.01 ; --freq=0.9
samplingfm/Benchmarks/jburnim_morton.sk_13_530.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/jburnim_morton.sk_13_530.cnf ; sat4j-jar ; 2.0.0 ; true ; 2.61 ; Default
samplingfm/Benchmarks/jburnim_morton.sk_13_530.cnf ; sat4j-jar ; 2.3.1 ; true ; 3.59 ; Default
samplingfm/Benchmarks/jburnim_morton.sk_13_530.cnf ; MiniSAT ; 1.14.0 ; true ; 0.892 ; Default
samplingfm/Benchmarks/jburnim_morton.sk_13_530.cnf ; MiniSAT ; 2.2.0 ; true ; 0.616 ; -rnd-freq=0.0
samplingfm/Benchmarks/jburnim_morton.sk_13_530.cnf ; MiniSAT ; 2.2.0 ; true ; 0.996 ; -rnd-freq=0.5
samplingfm/Benchmarks/jburnim_morton.sk_13_530.cnf ; MiniSAT ; 2.2.0 ; true ; 2.052 ; -rnd-freq=0.9
samplingfm/Benchmarks/jburnim_morton.sk_13_530.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.98 ; Default
samplingfm/Benchmarks/jburnim_morton.sk_13_530.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 1.39 ; Default
samplingfm/Benchmarks/jburnim_morton.sk_13_530.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 1.8 ; --freq=0.0
samplingfm/Benchmarks/jburnim_morton.sk_13_530.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 3.76 ; --freq=0.5
samplingfm/Benchmarks/jburnim_morton.sk_13_530.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 2.93 ; --freq=0.9
samplingfm/Benchmarks/17.sk_3_45.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/17.sk_3_45.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.05 ; Default
samplingfm/Benchmarks/17.sk_3_45.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.08 ; Default
samplingfm/Benchmarks/17.sk_3_45.cnf ; MiniSAT ; 1.14.0 ; true ; 0.008 ; Default
samplingfm/Benchmarks/17.sk_3_45.cnf ; MiniSAT ; 2.2.0 ; true ; 0.004 ; -rnd-freq=0.0
samplingfm/Benchmarks/17.sk_3_45.cnf ; MiniSAT ; 2.2.0 ; true ; 0.008 ; -rnd-freq=0.5
samplingfm/Benchmarks/17.sk_3_45.cnf ; MiniSAT ; 2.2.0 ; true ; 0.008 ; -rnd-freq=0.9
samplingfm/Benchmarks/17.sk_3_45.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.04 ; Default
samplingfm/Benchmarks/17.sk_3_45.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.04 ; Default
samplingfm/Benchmarks/17.sk_3_45.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.01 ; --freq=0.0
samplingfm/Benchmarks/17.sk_3_45.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.01 ; --freq=0.5
samplingfm/Benchmarks/17.sk_3_45.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.01 ; --freq=0.9
samplingfm/Benchmarks/36.sk_3_77.cnf ; sat4j-java ; default ; false ; 0.0 ; Default
samplingfm/Benchmarks/36.sk_3_77.cnf ; sat4j-jar ; 2.0.0 ; false ; 0.03 ; Default
samplingfm/Benchmarks/36.sk_3_77.cnf ; sat4j-jar ; 2.3.1 ; false ; 0.02 ; Default
samplingfm/Benchmarks/36.sk_3_77.cnf ; MiniSAT ; 1.14.0 ; false ; 0.0 ; Default
samplingfm/Benchmarks/36.sk_3_77.cnf ; MiniSAT ; 2.2.0 ; false ; 0.004 ; -rnd-freq=0.0
samplingfm/Benchmarks/36.sk_3_77.cnf ; MiniSAT ; 2.2.0 ; false ; 0.004 ; -rnd-freq=0.5
samplingfm/Benchmarks/36.sk_3_77.cnf ; MiniSAT ; 2.2.0 ; false ; 0.004 ; -rnd-freq=0.9
samplingfm/Benchmarks/36.sk_3_77.cnf ; CryptoMiniSAT ; 2.4.0 ; false ; 0.01 ; Default
samplingfm/Benchmarks/36.sk_3_77.cnf ; CryptoMiniSAT ; 4.5.3 ; false ; 0.01 ; Default
samplingfm/Benchmarks/36.sk_3_77.cnf ; CryptoMiniSAT ; 5.6.8 ; false ; 0.01 ; --freq=0.0
samplingfm/Benchmarks/36.sk_3_77.cnf ; CryptoMiniSAT ; 5.6.8 ; false ; 0.01 ; --freq=0.5
samplingfm/Benchmarks/36.sk_3_77.cnf ; CryptoMiniSAT ; 5.6.8 ; false ; 0.01 ; --freq=0.9
samplingfm/Benchmarks/63.sk_3_64.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/63.sk_3_64.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.04 ; Default
samplingfm/Benchmarks/63.sk_3_64.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.06 ; Default
samplingfm/Benchmarks/63.sk_3_64.cnf ; MiniSAT ; 1.14.0 ; true ; 0.016 ; Default
samplingfm/Benchmarks/63.sk_3_64.cnf ; MiniSAT ; 2.2.0 ; true ; 0.008 ; -rnd-freq=0.0
samplingfm/Benchmarks/63.sk_3_64.cnf ; MiniSAT ; 2.2.0 ; true ; 0.008 ; -rnd-freq=0.5
samplingfm/Benchmarks/63.sk_3_64.cnf ; MiniSAT ; 2.2.0 ; true ; 0.008 ; -rnd-freq=0.9
samplingfm/Benchmarks/63.sk_3_64.cnf ; CryptoMiniSAT ; 2.4.0 ; true ; 0.04 ; Default
samplingfm/Benchmarks/63.sk_3_64.cnf ; CryptoMiniSAT ; 4.5.3 ; true ; 0.04 ; Default
samplingfm/Benchmarks/63.sk_3_64.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.01 ; --freq=0.0
samplingfm/Benchmarks/63.sk_3_64.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.01 ; --freq=0.5
samplingfm/Benchmarks/63.sk_3_64.cnf ; CryptoMiniSAT ; 5.6.8 ; true ; 0.01 ; --freq=0.9
samplingfm/Benchmarks/enqueueSeqSK.sk_10_42.cnf ; sat4j-java ; default ; true ; 0.0 ; Default
samplingfm/Benchmarks/enqueueSeqSK.sk_10_42.cnf ; sat4j-jar ; 2.0.0 ; true ; 0.26 ; Default
samplingfm/Benchmarks/enqueueSeqSK.sk_10_42.cnf ; sat4j-jar ; 2.3.1 ; true ; 0.22 ; Default
samplingfm/Benchmarks/enqueueSeqSK.sk_10_42.cnf ; MiniSAT ; 1.14.0 ; true ; 0.056 ; Default
samplingfm/Benchmarks/enqueueSeqSK.sk_10_42.cnf ; MiniSAT ; 2.2.0 ; true ; 0.032 ; -rnd-freq=0.0
samplingfm/Benchmarks/enqueueSeqSK.sk_10_42.cnf ; MiniSAT ; 2.2.0 ; true ; 0.02 ; -rnd-freq=0.5
samplingfm/Benchmarks/enqueueSeqSK.sk_10_42.cnf ; MiniSAT ; 2.2.0 ; true ; 1.312 ; -rnd-freq=0.9
